true_label_id,true_gloss,predicted_label_id,predicted_gloss,count
94,who,16,candy,2
99,yes,64,need,2
46,graduate,49,help,2
59,man,95,woman,2
60,many,91,want,2
4,basketball,28,cow,1
4,basketball,72,play,1
5,bed,3,apple,1
5,bed,71,pizza,1
6,before,91,want,1
9,black,16,candy,1
9,black,47,hat,1
11,book,51,how,1
12,bowling,16,candy,1
14,but,54,language,1
16,candy,3,apple,1
0,accident,52,jacket,1
0,accident,72,play,1
1,africa,65,no,1
2,all,24,cook,1
3,apple,71,pizza,1
22,color,16,candy,1
21,clothes,90,walk,1
20,city,38,family,1
19,cheat,33,doctor,1
17,chair,76,same,1
25,cool,39,fine,1
26,corn,16,candy,1
23,computer,96,work,1
34,dog,22,color,1
34,dog,44,give,1
36,eat,70,pink,1
39,fine,92,what,1
41,fish,12,bowling,1
28,cow,47,hat,1
25,cool,60,many,1
26,corn,7,bird,1
44,give,73,pull,1
42,forget,71,pizza,1
41,fish,80,short,1
47,hat,71,pizza,1
50,hot,67,orange,1
50,hot,95,woman,1
48,hearing,3,apple,1
49,help,2,all,1
54,language,14,but,1
51,how,2,all,1
55,last,6,before,1
55,last,54,language,1
58,like,99,yes,1
58,like,12,bowling,1
33,doctor,11,book,1
33,doctor,77,school,1
63,mother,39,fine,1
61,medicine,69,paper,1
64,need,41,fish,1
65,no,80,short,1
71,pizza,70,pink,1
71,pizza,93,white,1
67,orange,94,who,1
68,paint,20,city,1
73,pull,49,help,1
74,purple,64,need,1
75,right,18,change,1
76,same,12,bowling,1
77,school,24,cook,1
78,secretary,24,cook,1
72,play,21,clothes,1
72,play,52,jacket,1
80,short,12,bowling,1
79,shirt,52,jacket,1
80,short,17,chair,1
84,tall,61,medicine,1
86,thanksgiving,43,full,1
86,thanksgiving,87,thin,1
85,tell,48,hearing,1
85,tell,70,pink,1
87,thin,91,want,1
87,thin,8,birthday,1
88,thursday,16,candy,1
88,thursday,71,pizza,1
93,white,58,like,1
90,walk,17,chair,1
95,woman,39,fine,1
97,wrong,22,color,1
