metric,bigru_attention,transformer,winner
Best Validation F1,0.4723333333333332,0.3740476190476189,BiGRU + Attention
Best Validation Top-5,0.8220833301544189,0.759166669845581,BiGRU + Attention
Test Top-1 Accuracy,0.430379746835443,0.3354430379746835,BiGRU + Attention
Test Top-3 Accuracy,0.7088607594936709,0.6012658227848101,BiGRU + Attention
Test Top-5 Accuracy,0.7911392405063291,0.6708860759493671,BiGRU + Attention
Test Macro F1,0.3855238095238095,0.283,BiGRU + Attention
